basin,key,lat,lon,soil_chi,veg_frac_obs,lai_obs_mean
PNF,36.59375_-118.53125,36.59375,-118.53125,1.944309793151596,0.03544378653168678,0.1037294
PNF,36.59375_-118.46875,36.59375,-118.46875,2.073338721799421,0.051479291170835495,0.12885803
TRM,36.65625_-118.96875,36.65625,-118.96875,1.9478844202490282,0.4536094665527344,1.7182207
TRM,36.59375_-118.96875,36.59375,-118.96875,1.9745332475130177,0.43396449089050293,1.4015604
TRM,36.59375_-118.90625,36.59375,-118.90625,1.9941756798581431,0.41905325651168823,1.5128294
TRM,36.53125_-118.96875,36.53125,-118.96875,1.9879988775870707,0.41609466075897217,1.2956167
TRM,36.53125_-118.90625,36.53125,-118.90625,2.0208793550784243,0.4022485315799713,1.2251384
TRM,36.46875_-118.96875,36.46875,-118.96875,2.054294344242373,0.4028402268886566,1.1670331
TRM,36.46875_-118.90625,36.46875,-118.90625,2.10433992300468,0.37183430790901184,1.1775453
TRM,36.40625_-118.90625,36.40625,-118.90625,2.014115888791315,0.3796449601650238,1.0906484
TRM,36.40625_-118.84375,36.40625,-118.84375,1.966409439248581,0.40414202213287354,1.4589928
TRM,36.40625_-118.78125,36.40625,-118.78125,1.8846330479440576,0.4092307686805725,2.0093124
TRM,36.34375_-118.96875,36.34375,-118.96875,2.0759584541540264,0.4218343198299408,0.9035308
TRM,36.34375_-118.90625,36.34375,-118.90625,2.0628149479619395,0.43721893429756165,1.1671691
TRM,36.34375_-118.84375,36.34375,-118.84375,1.9227419283316276,0.40254437923431396,1.4406618
TRM,36.34375_-118.78125,36.34375,-118.78125,1.9054921100215023,0.40976330637931824,1.8370454
TRM,36.28125_-118.84375,36.28125,-118.84375,1.9501227554994114,0.44378697872161865,1.5180427
TRM,36.53125_-118.84375,36.53125,-118.84375,1.9653044347793889,0.38047337532043457,1.6522899
TRM,36.46875_-118.84375,36.46875,-118.84375,2.0424124431712256,0.3878106474876404,1.2912611
TRM,36.46875_-118.78125,36.46875,-118.78125,1.8814652382314463,0.4142603576183319,1.7406036
TRM,36.40625_-119.03125,36.40625,-119.03125,2.1293431766757145,0.30798816680908203,0.8777393
TRM,36.40625_-118.96875,36.40625,-118.96875,2.078928228731478,0.3276331424713135,0.825506
TRM,36.71875_-118.96875,36.71875,-118.96875,1.8735751723200023,0.4559171497821808,1.9821147
TRM,36.71875_-118.90625,36.71875,-118.90625,1.798838181015254,0.44029584527015686,1.6141863
TRM,36.65625_-118.90625,36.65625,-118.90625,1.9330497296844593,0.3655621409416199,1.8433621
TRM,36.59375_-118.84375,36.59375,-118.84375,1.902134111986576,0.42130178213119507,1.9580157
TRM,36.53125_-118.78125,36.53125,-118.78125,2.0202736984551803,0.38130176067352295,1.7153058
TRM,36.46875_-118.71875,36.46875,-118.71875,1.8896733639868597,0.3812426030635834,1.8062057
TRM,36.46875_-118.65625,36.46875,-118.65625,1.8136353212534062,0.410591721534729,1.5824475
TRM,36.40625_-118.71875,36.40625,-118.71875,1.849169778967558,0.40970414876937866,1.7016363
TRM,36.40625_-118.65625,36.40625,-118.65625,1.952123098430506,0.34822484850883484,1.06492
TRM,36.28125_-118.78125,36.28125,-118.78125,1.9925421930804261,0.41183432936668396,1.793378
TRM,36.65625_-118.84375,36.65625,-118.84375,1.928522960156426,0.4179881513118744,1.3801887
TRM,36.65625_-118.78125,36.65625,-118.78125,1.8594118144004725,0.36698225140571594,0.8037228
TRM,36.59375_-118.71875,36.59375,-118.71875,1.8339575269984822,0.3953254520893097,1.2368156
TRM,36.59375_-118.65625,36.59375,-118.65625,1.9291524966478035,0.20887574553489685,0.55769634
TRM,36.53125_-118.71875,36.53125,-118.71875,1.8834240620669112,0.43426036834716797,1.9872735
TRM,36.53125_-118.65625,36.53125,-118.65625,1.8800876683850825,0.4695858061313629,2.2395887
TRM,36.71875_-118.84375,36.71875,-118.84375,1.8859491003995792,0.37917160987854004,0.921536
TRM,36.71875_-118.78125,36.71875,-118.78125,1.9268412879094692,0.3829585909843445,0.9409004
TRM,36.65625_-118.71875,36.65625,-118.71875,1.8844860514939272,0.2646745443344116,0.5877467
TRM,36.65625_-118.65625,36.65625,-118.65625,1.8508913707989685,0.20023669302463531,0.3871186
TRM,36.59375_-118.78125,36.59375,-118.78125,1.898942603221435,0.3872189223766327,1.528292
TRM,36.34375_-118.59375,36.34375,-118.59375,2.1160156705093014,0.3037869930267334,0.82239145
TRM,36.46875_-118.59375,36.46875,-118.59375,1.8649450958680664,0.23804733157157898,0.6382408
TRM,36.40625_-118.59375,36.40625,-118.59375,2.021261212632475,0.1240236684679985,0.32509404
TRM,36.40625_-118.53125,36.40625,-118.53125,1.978011529089504,0.11597633361816406,0.22669429
TRM,36.34375_-118.65625,36.34375,-118.65625,1.9543757546963227,0.35473373532295227,0.9896042
TRM,36.34375_-118.71875,36.34375,-118.71875,1.8928266603493136,0.38556212186813354,1.6997529
TRM,36.59375_-118.59375,36.59375,-118.59375,1.8982321454014848,0.12183432281017303,0.32005113
TRM,36.53125_-118.59375,36.53125,-118.59375,1.840459061754656,0.24538461863994598,0.91063535
TRM,36.65625_-118.59375,36.65625,-118.59375,1.8709345736951868,0.17017751932144165,0.35160172
TRM,36.59375_-118.53125,36.59375,-118.53125,1.95291435459341,0.03544378653168678,0.1037294
TRM,36.53125_-118.53125,36.53125,-118.53125,1.9576007492436667,0.09562130272388458,0.2052905
TRM,36.46875_-118.53125,36.46875,-118.53125,2.0812222150437556,0.10573964565992355,0.24717316
TRM,36.28125_-118.65625,36.28125,-118.65625,2.0474577576097888,0.29343196749687195,1.0724419
TRM,36.28125_-118.59375,36.28125,-118.59375,2.19698528326314,0.3140828311443329,0.9205719
SCC,36.28125_-118.84375,36.28125,-118.84375,1.9526591442210457,0.44378697872161865,1.5180427
SCC,36.28125_-118.78125,36.28125,-118.78125,1.9997466931291574,0.41183432936668396,1.793378
SCC,36.28125_-118.71875,36.28125,-118.71875,2.009877637518265,0.3943786919116974,1.9372435
SCC,36.21875_-118.90625,36.21875,-118.90625,2.0670870431545665,0.43183431029319763,0.8810735
SCC,36.21875_-118.84375,36.21875,-118.84375,2.147723329605801,0.45207101106643677,1.1238253
SCC,36.21875_-118.78125,36.21875,-118.78125,2.066324367517595,0.4194674491882324,1.365649
SCC,36.21875_-118.71875,36.21875,-118.71875,1.9367175712899158,0.4297633171081543,2.1269052
SCC,36.15625_-118.90625,36.15625,-118.90625,2.116423355962755,0.4223668575286865,0.8017618
SCC,36.15625_-118.84375,36.15625,-118.84375,2.0987908458537996,0.4179881513118744,0.9542178
SCC,36.15625_-118.78125,36.15625,-118.78125,2.0539091110704346,0.37218934297561646,1.1760329
SCC,36.15625_-118.71875,36.15625,-118.71875,1.9539829400320905,0.38905325531959534,1.5676507
SCC,36.09375_-118.90625,36.09375,-118.90625,2.1601186336303773,0.3024851977825165,0.7630979
SCC,36.09375_-118.84375,36.09375,-118.84375,2.086918155650551,0.3362721800804138,0.88619447
SCC,36.09375_-118.78125,36.09375,-118.78125,1.989660118789344,0.4214792847633362,1.2882472
SCC,36.09375_-118.71875,36.09375,-118.71875,1.9822215273812507,0.43396449089050293,2.1076636
SCC,36.09375_-118.65625,36.09375,-118.65625,1.95663135159512,0.3899408280849457,2.26865
SCC,36.03125_-118.84375,36.03125,-118.84375,2.1211218935043963,0.3629585802555084,0.82585
SCC,36.03125_-118.78125,36.03125,-118.78125,2.014697772617059,0.34165680408477783,1.0373594
SCC,36.03125_-118.71875,36.03125,-118.71875,1.9495906760829922,0.381538450717926,1.4961852
SCC,36.03125_-118.65625,36.03125,-118.65625,1.9504304948416031,0.3834911286830902,2.022597
SCC,35.96875_-118.84375,35.96875,-118.84375,2.0806761000127922,0.352544367313385,0.7823598
SCC,35.96875_-118.78125,35.96875,-118.78125,1.9669870713542486,0.36100590229034424,1.1446247
SCC,35.96875_-118.71875,35.96875,-118.71875,1.9196389005648824,0.3873964548110962,1.7892175
SCC,36.09375_-118.96875,36.09375,-118.96875,2.0584209546109697,0.33230769634246826,0.72225004
SCC,36.03125_-118.90625,36.03125,-118.90625,2.0428665097952425,0.2861538529396057,0.7447146
SCC,35.96875_-118.65625,35.96875,-118.65625,1.937903080558904,0.3491124212741852,2.2006054
SCC,36.34375_-118.78125,36.34375,-118.78125,1.8913369975907817,0.40976330637931824,1.8370454
SCC,36.09375_-118.59375,36.09375,-118.59375,1.968447976744925,0.3693491220474243,1.7183979
SCC,36.03125_-118.59375,36.03125,-118.59375,1.9126463484690959,0.33656805753707886,1.8930291
SCC,35.96875_-118.59375,35.96875,-118.59375,2.068912644409787,0.32461538910865784,1.8668936
SCC,36.28125_-118.65625,36.28125,-118.65625,2.0489201146770095,0.29343196749687195,1.0724419
SCC,36.21875_-118.65625,36.21875,-118.65625,2.0069107299760405,0.4169822633266449,2.4587057
SCC,36.21875_-118.59375,36.21875,-118.59375,1.9578476077761284,0.38242602348327637,1.6255337
SCC,36.15625_-118.65625,36.15625,-118.65625,1.9223828263775609,0.4032544493675232,2.310333
SCC,36.15625_-118.59375,36.15625,-118.59375,1.9875877647817366,0.37781065702438354,2.1775255
SCC,36.28125_-118.59375,36.28125,-118.59375,2.194905614460551,0.3140828311443329,0.9205719
SCC,36.34375_-118.65625,36.34375,-118.65625,1.950827517401802,0.35473373532295227,0.9896042
SCC,36.09375_-118.53125,36.09375,-118.53125,1.958588379272157,0.3414793014526367,1.4972287
SCC,36.15625_-118.53125,36.15625,-118.53125,1.9611490587369016,0.36017751693725586,1.7030463
SCC,36.34375_-118.71875,36.34375,-118.71875,1.882347179742135,0.38556212186813354,1.6997529
ISB,35.78125_-118.46875,35.78125,-118.46875,2.161097793634186,0.28532543778419495,0.64033926
ISB,35.78125_-118.40625,35.78125,-118.40625,2.166667943715953,0.23668639361858368,0.4709687
ISB,35.78125_-118.21875,35.78125,-118.21875,2.1286895992308246,0.24106508493423462,0.66515505
ISB,35.71875_-118.46875,35.71875,-118.46875,2.2197186450403796,0.2163313627243042,0.54757863
ISB,35.71875_-118.40625,35.71875,-118.40625,2.142572319047553,0.21698224544525146,0.399299
ISB,35.71875_-118.34375,35.71875,-118.34375,2.2395852404827767,0.2254437804222107,0.4410382
ISB,35.71875_-118.28125,35.71875,-118.28125,2.1994140183486497,0.227573961019516,0.50365734
ISB,35.71875_-118.21875,35.71875,-118.21875,2.2241380226867626,0.23786982893943787,0.5007477
ISB,35.71875_-118.15625,35.71875,-118.15625,2.2147798406138164,0.19550295174121857,0.39066553
ISB,35.65625_-118.53125,35.65625,-118.53125,2.152209569755622,0.2958579957485199,0.90561205
ISB,35.65625_-118.46875,35.65625,-118.46875,2.2711233304108456,0.17349112033843994,0.3907664
ISB,35.65625_-118.40625,35.65625,-118.40625,2.2703222182618754,0.1950295865535736,0.3965285
ISB,35.65625_-118.34375,35.65625,-118.34375,2.2256099447722635,0.24568046629428864,0.54262495
ISB,35.65625_-118.28125,35.65625,-118.28125,2.248046176924079,0.24958579242229462,0.6244337
ISB,35.59375_-118.40625,35.59375,-118.40625,2.0557278004809985,0.25497040152549744,0.48119158
ISB,36.03125_-118.59375,36.03125,-118.59375,1.901597235161777,0.33656805753707886,1.8930291
ISB,35.96875_-118.65625,35.96875,-118.65625,1.9215196204191622,0.3491124212741852,2.2006054
ISB,35.96875_-118.59375,35.96875,-118.59375,2.0636263711168317,0.32461538910865784,1.8668936
ISB,35.90625_-118.59375,35.90625,-118.59375,1.8832063222764488,0.38899409770965576,2.047375
ISB,35.96875_-118.46875,35.96875,-118.46875,2.0223651409667998,0.27603551745414734,0.5914188
ISB,35.90625_-118.53125,35.90625,-118.53125,2.064957749824107,0.35769230127334595,1.3055958
ISB,35.90625_-118.46875,35.90625,-118.46875,2.097016220576049,0.3095858097076416,0.66098136
ISB,35.90625_-118.40625,35.90625,-118.40625,1.99153751086247,0.3078698217868805,0.87273204
ISB,35.84375_-118.46875,35.84375,-118.46875,2.190044205781653,0.2788165807723999,0.5906767
ISB,35.84375_-118.40625,35.84375,-118.40625,2.006113475682172,0.28124260902404785,0.68372077
ISB,35.78125_-118.53125,35.78125,-118.53125,2.112410802102182,0.3463313579559326,1.1277621
ISB,35.71875_-118.59375,35.71875,-118.59375,1.9279649633024003,0.3906508982181549,1.8094442
ISB,35.71875_-118.53125,35.71875,-118.53125,2.0896235019058187,0.3076331317424774,1.5381155
ISB,35.71875_-118.09375,35.71875,-118.09375,2.190127657526787,0.21591715514659882,0.43561113
ISB,35.65625_-118.59375,35.65625,-118.59375,2.0340919522837315,0.3800591826438904,1.8080848
ISB,35.65625_-118.15625,35.65625,-118.15625,2.131892056707847,0.27715975046157837,0.5292661
ISB,35.65625_-118.09375,35.65625,-118.09375,2.1348628440001907,0.33603549003601074,0.77031827
ISB,35.65625_-118.03125,35.65625,-118.03125,2.2074049502949227,0.25609466433525085,0.44302514
ISB,35.59375_-118.34375,35.59375,-118.34375,2.0436892238494413,0.26035502552986145,0.5166697
ISB,35.59375_-118.28125,35.59375,-118.28125,2.245736589259648,0.20461538434028625,0.4084341
ISB,35.59375_-118.15625,35.59375,-118.15625,2.1286831154239536,0.24526627361774445,0.48748866
ISB,35.59375_-118.09375,35.59375,-118.09375,2.205764086244523,0.2502366900444031,0.50248516
ISB,35.53125_-118.34375,35.53125,-118.34375,1.9608643251561133,0.32029587030410767,0.7905327
ISB,35.53125_-118.28125,35.53125,-118.28125,2.1618298311438098,0.2442011833190918,0.56299716
ISB,35.53125_-118.21875,35.53125,-118.21875,2.243524892332357,0.16733728349208832,0.27643698
ISB,35.46875_-118.34375,35.46875,-118.34375,2.100216727392958,0.3256213068962097,0.9239722
ISB,35.46875_-118.28125,35.46875,-118.28125,2.200605002913719,0.24153846502304077,0.5729552
ISB,35.46875_-118.21875,35.46875,-118.21875,2.2673163619901144,0.12911242246627808,0.2881979
ISB,35.40625_-118.34375,35.40625,-118.34375,1.9781060201465221,0.31893491744995117,1.0350349
ISB,35.40625_-118.28125,35.40625,-118.28125,2.1389064870773513,0.29366862773895264,0.9070531
ISB,35.78125_-118.28125,35.78125,-118.28125,1.9752219965613522,0.2825443744659424,0.79731464
ISB,35.78125_-118.15625,35.78125,-118.15625,2.2140280516211166,0.15911242365837097,0.3820825
ISB,35.78125_-118.09375,35.78125,-118.09375,2.281842176405398,0.15313608944416046,0.36100048
ISB,35.78125_-118.03125,35.78125,-118.03125,2.1203989392413733,0.2679881751537323,0.59230834
ISB,35.71875_-118.03125,35.71875,-118.03125,2.2109063857372293,0.22337278723716736,0.38044676
ISB,35.65625_-118.21875,35.65625,-118.21875,2.2074824182156574,0.2169230729341507,0.39040655
ISB,35.59375_-118.21875,35.59375,-118.21875,2.244726173023157,0.16940827667713165,0.31120068
ISB,35.53125_-118.15625,35.53125,-118.15625,2.2000098407557576,0.17171597480773926,0.24896282
ISB,36.09375_-118.15625,36.09375,-118.15625,2.1278164240998945,0.27721893787384033,0.7479393
ISB,36.09375_-118.09375,36.09375,-118.09375,2.024848593116947,0.25491124391555786,0.6102385
ISB,36.03125_-118.21875,36.03125,-118.21875,2.085878582612101,0.24644970893859863,0.6739278
ISB,36.03125_-118.15625,36.03125,-118.15625,2.0724880274444235,0.20562130212783813,0.5564192
ISB,36.03125_-118.09375,36.03125,-118.09375,2.055342812606588,0.16822485625743866,0.52987987
ISB,36.03125_-118.03125,36.03125,-118.03125,2.1730931666542386,0.21082840859889984,0.57600117
ISB,35.96875_-118.21875,35.96875,-118.21875,2.1106055410516067,0.1968047320842743,0.39652315
ISB,35.96875_-118.15625,35.96875,-118.15625,2.1150602053218934,0.16733728349208832,0.34034938
ISB,35.96875_-118.09375,35.96875,-118.09375,2.1473774047836534,0.1998816579580307,0.39860964
ISB,35.96875_-118.03125,35.96875,-118.03125,2.2200656054964547,0.1834319531917572,0.6023399
ISB,35.96875_-117.96875,35.96875,-117.96875,2.2382200457187382,0.1259763240814209,0.30205378
ISB,35.90625_-118.15625,35.90625,-118.15625,2.1215180354188723,0.2178698182106018,0.32719
ISB,35.90625_-118.09375,35.90625,-118.09375,2.133076405334266,0.2327810674905777,0.37963822
ISB,35.90625_-118.03125,35.90625,-118.03125,2.2560566654680927,0.22343195974826813,0.51666796
ISB,35.90625_-117.96875,35.90625,-117.96875,2.236729164577914,0.10917159914970398,0.34088242
ISB,35.84375_-118.09375,35.84375,-118.09375,2.167881232604799,0.22414201498031616,0.5323936
ISB,35.84375_-118.03125,35.84375,-118.03125,2.2058907852994127,0.203964501619339,0.59882194
ISB,35.84375_-117.96875,35.84375,-117.96875,2.260010182127459,0.13260355591773987,0.3466015
ISB,35.71875_-117.96875,35.71875,-117.96875,2.2431324017943393,0.16627219319343567,0.37408826
ISB,35.65625_-117.96875,35.65625,-117.96875,2.264700752677923,0.17828401923179626,0.24296218
ISB,35.46875_-118.15625,35.46875,-118.15625,2.2166491322058186,0.15852071344852448,0.24169022
ISB,35.40625_-118.21875,35.40625,-118.21875,2.2674262888721426,0.16946744918823242,0.34140602
ISB,35.40625_-118.15625,35.40625,-118.15625,2.2520262439178684,0.15147928893566132,0.25360832
ISB,35.46875_-118.40625,35.46875,-118.40625,1.9257826125078685,0.3490532636642456,1.0656855
ISB,36.34375_-118.09375,36.34375,-118.09375,2.2332800300125806,0.15532544255256653,0.45452034
ISB,36.28125_-118.15625,36.28125,-118.15625,2.1025296898546277,0.200059175491333,0.5428423
ISB,36.28125_-118.09375,36.28125,-118.09375,2.1900409064366455,0.09426035732030869,0.37068492
ISB,36.28125_-118.53125,36.28125,-118.53125,2.08629248007309,0.29337278008461,0.99651814
ISB,36.28125_-118.46875,36.28125,-118.46875,1.9445807331240732,0.30349111557006836,0.8282546
ISB,36.21875_-118.53125,36.21875,-118.53125,1.9479048765343685,0.31449705362319946,1.311765
ISB,36.21875_-118.46875,36.21875,-118.46875,1.953099600315842,0.2914201319217682,0.9134145
ISB,36.21875_-118.40625,36.21875,-118.40625,2.0824960142461073,0.2963905334472656,0.92851585
ISB,36.21875_-118.34375,36.21875,-118.34375,2.0326732059142034,0.28005915880203247,0.6700135
ISB,36.15625_-118.40625,36.15625,-118.40625,1.9834380033240286,0.31023669242858887,0.7446596
ISB,36.15625_-118.34375,36.15625,-118.34375,1.9403570329965567,0.29846152663230896,0.6892084
ISB,36.09375_-118.40625,36.09375,-118.40625,1.9741651812826542,0.31603550910949707,0.83751065
ISB,36.09375_-118.34375,36.09375,-118.34375,1.9588433764799627,0.3066864013671875,0.68418705
ISB,36.09375_-118.53125,36.09375,-118.53125,1.955760238629439,0.3414793014526367,1.4972287
ISB,36.09375_-118.46875,36.09375,-118.46875,2.10054427252527,0.2917751371860504,1.0320336
ISB,36.03125_-118.53125,36.03125,-118.53125,2.1242252404244155,0.28301775455474854,1.158045
ISB,36.03125_-118.46875,36.03125,-118.46875,2.0198793449984906,0.2753846049308777,0.6143268
ISB,35.96875_-118.53125,35.96875,-118.53125,2.0798982012841476,0.2869822382926941,1.0231644
ISB,35.84375_-118.59375,35.84375,-118.59375,1.8916126353653513,0.4150887429714203,1.9814548
ISB,35.84375_-118.53125,35.84375,-118.53125,2.0629982405393,0.34260356426239014,1.1279398
ISB,35.84375_-118.34375,35.84375,-118.34375,2.1169329795400915,0.31372779607772827,0.9063324
ISB,35.84375_-118.28125,35.84375,-118.28125,2.11885893822,0.28396448493003845,0.6622239
ISB,35.84375_-118.21875,35.84375,-118.21875,2.1845688692653633,0.22508876025676727,0.46947584
ISB,35.78125_-118.59375,35.78125,-118.59375,1.921295449643255,0.3865680396556854,1.866248
ISB,35.78125_-118.34375,35.78125,-118.34375,2.0008712953480305,0.28301775455474854,0.7786766
ISB,36.15625_-118.53125,36.15625,-118.53125,1.953680225410604,0.36017751693725586,1.7030463
ISB,36.15625_-118.46875,36.15625,-118.46875,2.058987201569715,0.3078106641769409,1.1107517
ISB,36.46875_-118.28125,36.46875,-118.28125,2.0655858724625777,0.11130177229642868,0.29964116
ISB,36.46875_-118.21875,36.46875,-118.21875,2.1299603427596994,0.1363905370235443,0.2844428
ISB,36.40625_-118.34375,36.40625,-118.34375,2.125725786582699,0.19343195855617523,0.504358
ISB,36.40625_-118.28125,36.40625,-118.28125,2.1996156846277106,0.13562129437923431,0.41161534
ISB,36.40625_-118.21875,36.40625,-118.21875,2.150490778680467,0.12958580255508423,0.3597226
