date,set,arc,node,basin,anchor_kind,flow_taf_raw,flow_taf_qmap
1988-09-30,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.004692135274213383,0.3293462349194416
1988-10-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.0,0.004091403503238814
1988-11-30,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,1.7513466847233559,2.2422668229681384
1988-12-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.9705540459744251,0.9900694166545222
1989-01-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,1.4359695169236144,0.5839667209207113
1989-02-28,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,2.285105869815139,0.9500957873984224
1989-03-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,19.874146072219585,13.388088719332215
1989-04-30,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,2.9264576179017454,4.146677432059976
1989-05-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.7773517626015738,1.6735491668907592
1989-06-30,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.1316305347629051,1.0528927800617875
1989-07-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.005032598986924512,1.2163898659375318
1989-08-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.009756356721613473,0.9234156986042638
1989-09-30,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.907276329298559,2.8201113729401874
1989-10-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,4.474411112430624,4.107879368140177
1989-11-30,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,2.963318002318153,1.7267976227037372
1989-12-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.38245517404612456,0.3247550224272743
1990-01-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,4.282702892975977,1.8562784702261748
1990-02-28,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,4.301124280406728,1.6789788451734655
1990-03-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,10.308861102761771,6.456603596783504
1990-04-30,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,2.507108776503325,4.011363921159336
1990-05-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,4.149196020784946,4.366469542617139
1990-06-30,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,1.2720684705413217,3.74784360089801
1990-07-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.25076423539616965,2.439985555241147
1990-08-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.019453454656069586,1.5758777142757376
1990-09-30,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.026044308545785613,0.5628975451006584
1990-10-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.07571993721845982,0.35267025038687666
1990-11-30,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.28835628467643226,0.7629086355202134
1990-12-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.09297586286958676,0.174880404009738
1991-01-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.16021815888645322,0.12147359208720045
1991-02-28,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.4698014718103599,0.1778665901506135
1991-03-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,14.34568025403213,7.454242808635959
1991-04-30,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,5.156400719798285,2.931340144168047
1991-05-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,4.281951998585996,4.746140365164082
1991-06-30,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,1.0030096553507601,2.361748621336144
1991-07-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.09476554073345865,2.6864467734164164
1991-08-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.0015760430822934451,1.5720991373857716
1991-09-30,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.033324989406933195,0.6698362982483193
1991-10-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,1.4954419135809878,2.964001920821438
1991-11-30,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.8220116243325741,1.241726353583163
1991-12-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,1.4181175699933815,0.9732170485586109
1992-01-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,1.7511792157485278,0.6403549668887503
1992-02-29,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,11.148423544367885,5.920519195493939
1992-03-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,9.774502528199848,6.2929684624482976
1992-04-30,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,2.1078273536220173,3.027067896976419
1992-05-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.4744202985816594,0.7605013558009807
1992-06-30,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.30913397510519086,0.8215248370784393
1992-07-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.8389591013087055,2.4436816510265333
1992-08-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.0007457155658530324,0.9331203165203824
1992-09-30,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.00011804853452131079,0.22148700812189825
1992-10-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,1.082435945573763,2.5386712037720107
1992-11-30,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.08093705737293697,0.45146302472962835
1992-12-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,13.961343531213515,5.241280202319459
1993-01-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,35.847149999833995,27.99099714172293
1993-02-28,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,27.814653477617505,23.863126007069724
1993-03-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,28.03648895747382,23.743068333711406
1993-04-30,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,10.186881256817557,12.297284249562239
1993-05-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,2.8100801929458576,6.126288137918337
1993-06-30,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,3.7747889561608217,9.276740129005475
1993-07-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.383616120567487,3.7835247248818313
1993-08-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.006393540065051366,2.1195019309489784
1993-09-30,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.0,0.04969505525783402
1993-10-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.36737136972556356,1.4308659075344274
1993-11-30,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.5209394710624317,0.9505572546388223
1993-12-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.7284652609080344,0.8250683921856637
1994-01-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,2.037127911905162,0.6186687459025884
1994-02-28,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,9.727687858032562,4.007891117320849
1994-03-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,2.7753103654882616,1.9467257585121909
1994-04-30,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,2.892428968451035,2.730243122271506
1994-05-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,1.3680419715061272,1.6088615795049266
1994-06-30,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.13667724033833245,1.095508633942224
1994-07-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.0050261517899766505,2.746823330135834
1994-08-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.0,0.03767838401616229
1994-09-30,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.058530794419937957,0.74155333273618
1994-10-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.3819268000015966,1.4123888957917383
1994-11-30,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,4.025692381001795,2.071676356499355
1994-12-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,7.511706784394977,3.1428476063791444
1995-01-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,46.27629079928778,35.763155176627556
1995-02-28,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,8.188103497668386,6.282627146506491
1995-03-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,49.511967587895015,48.771804607084896
1995-04-30,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,28.605958384336667,27.62797650549666
1995-05-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,25.02050781106276,24.789436162260323
1995-06-30,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,3.771955775729713,10.004887998143685
1995-07-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.9841165100007241,5.360654754387282
1995-08-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.09056340213418045,4.547777842718801
1995-09-30,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.0,0.23834754992417725
1995-10-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.0,0.18427525920685964
1995-11-30,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.047381589263965435,0.2122269856662622
1995-12-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,5.050578555857926,2.5007801271955787
1996-01-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,18.773256421566977,9.151577138615623
1996-02-29,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,30.958341450705248,26.930241454901658
1996-03-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,22.271531251276794,19.618758466285446
1996-04-30,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,11.560242884344474,13.332674615320805
1996-05-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,8.588673913157598,10.690846070236132
1996-06-30,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,1.7543844099236408,3.6670925676546915
1996-07-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.3307583752768151,3.978270788218237
1996-08-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.0023072323884115414,1.8507614711612055
1996-09-30,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.022659702894045952,0.7098442901892158
1996-10-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.47841553564361317,1.5850771324521165
1996-11-30,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,4.144523382615781,2.162925093353444
1996-12-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,34.56974221082597,23.4332970392685
1997-01-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,71.51703950667455,62.71658249317697
1997-02-28,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,8.751567831693421,7.190276631253412
1997-03-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,3.1655330770147274,2.9039175370573935
1997-04-30,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,1.1060880316141506,2.4220262042626253
1997-05-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.44536982808895065,1.04751577440534
1997-06-30,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.4130176882773981,1.137346562650927
1997-07-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.02332745580423333,1.3832027305258867
1997-08-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.0,0.0
1997-09-30,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,8.066756996278683e-05,0.3152014532672739
1997-10-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.3938695499809544,1.3887228171745558
1997-11-30,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,2.3694253200429753,2.020437450904264
1997-12-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,5.017605962833327,2.1045791135416394
1998-01-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,30.314330983946995,20.6767189391235
1998-02-28,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,47.83907592053056,41.72054033943112
1998-03-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,22.884881974316674,20.312358025531484
1998-04-30,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,18.579459503001,16.25273702912334
1998-05-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,17.538939951872358,18.671767390770093
1998-06-30,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,4.059790934469671,9.38496888784502
1998-07-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.9761301473173029,3.9188550627454073
1998-08-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.07341372908184876,4.200909573809164
1998-09-30,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.21597668766808512,1.9274681228253532
1998-10-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.10336452135334452,0.8007833692460213
1998-11-30,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,1.7830940346141544,1.7518559100324582
1998-12-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,4.398957951758575,1.9078455495123134
1999-01-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,17.518581741293747,7.997398751931064
1999-02-28,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,42.10074863529487,37.62274897784916
1999-03-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,13.094120206818747,10.295448749603645
1999-04-30,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,12.054467959643508,12.004185893490677
1999-05-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,3.3877171603679765,6.058112064127439
1999-06-30,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.8265035472109985,2.4444813230681555
1999-07-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.047063415909238834,2.322190312175237
1999-08-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.0022169513835609664,1.7438974778766456
1999-09-30,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.0,0.15972800556460304
1999-10-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.3755098928720508,1.3920725053755014
1999-11-30,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.8770997179318083,1.2070804191114992
1999-12-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.1828472978685768,0.19213812800965874
2000-01-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,22.194348445102126,15.746936590691382
2000-02-29,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,37.77218496472308,30.685320357760016
2000-03-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,14.27864231272392,10.772027094946516
2000-04-30,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,4.229289867128892,4.220291439752883
2000-05-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,8.068700046373172,7.8812012940654315
2000-06-30,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,1.2237161911783778,2.2915374943315054
2000-07-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.177120966796078,2.436025012776942
2000-08-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.0,0.0196358725490436
2000-09-30,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.34964564417658217,1.4810572587114637
2000-10-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,1.1011477503293772,2.5237813043587844
2000-11-30,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.45842835916912894,0.8552224462329262
2000-12-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,1.040001963627982,0.9518333261811448
2001-01-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,5.585763422018304,2.0288143446596973
2001-02-28,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,8.022226126228306,4.141834396437025
2001-03-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,13.954669462080084,7.703372470232799
2001-04-30,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,14.764299170139997,12.107984401145359
2001-05-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,2.564058194831116,4.002335874765824
2001-06-30,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.622794900673392,2.7306849635528683
2001-07-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.030488058351149795,1.9318104296140466
2001-08-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.0,0.17111685444629096
2001-09-30,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.06353846230933952,0.5288451245439665
2001-10-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.17366354028378975,0.5621743362635063
2001-11-30,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,2.491247495362176,2.1972046585181713
2001-12-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,13.791543364038143,5.310759520131558
2002-01-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,4.8854079298741135,1.9006488556467567
2002-02-28,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,6.598955671476393,2.733059674402086
2002-03-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,17.76254045821081,11.574201793741095
2002-04-30,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,3.54865423110735,3.739603178168849
2002-05-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,2.7479560642288217,3.7893177974108223
2002-06-30,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.4934048157756535,2.330001218135937
2002-07-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.019753935061676674,2.846123541277118
2002-08-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.0,0.3426803076757888
2002-09-30,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.0,0.04782466154235
2002-10-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.0,0.03928804902508122
2002-11-30,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,1.3420632501255838,1.4997510329653152
2002-12-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,10.884138488642504,3.8688412734918938
2003-01-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,3.9264655771056725,1.1174384985798658
2003-02-28,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,2.9553135277586717,1.2918562483448073
2003-03-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,5.137863074669296,2.396524527872465
2003-04-30,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,21.39416583678444,14.49138894541337
2003-05-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,5.770744111499023,6.630411720042887
2003-06-30,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,1.232348392610139,2.3774635553619
2003-07-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.15925121465658634,2.0728417560921293
2003-08-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.21655908701246276,1.8388163202030983
2003-09-30,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.0006536554303397328,0.3310709728322438
2003-10-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.0,4.774353320310998e-05
2003-11-30,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.7410160883663348,1.5230629480228761
2003-12-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,12.023723203819047,4.166491788068076
2004-01-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,6.114467007533125,2.0268762171928922
2004-02-29,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,13.55482275651996,8.741065608577749
2004-03-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,4.371976390129714,2.9824618567948358
2004-04-30,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.9842600623869603,1.867265354480632
2004-05-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.30474559448499566,0.13737411605614225
2004-06-30,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.005552467283236294,0.12245048042821056
2004-07-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.0,0.04289673608653025
2004-08-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.0,0.03498359361060169
2004-09-30,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.005198718091907416,0.16543449127592388
2004-10-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,2.902141061998865,3.163477681912911
2004-11-30,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,1.9674908878104946,1.7679484550170144
2004-12-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,12.093594177556456,4.0655995352119225
2005-01-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,25.858148182336745,18.825660233120363
2005-02-28,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,13.61321095971627,11.240393395908253
2005-03-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,26.75590682359458,20.95374612074938
2005-04-30,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,10.133685642591557,11.231728778626461
2005-05-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,11.821581882793538,12.838279623783693
2005-06-30,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,2.059164043520196,3.1371069398232763
2005-07-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.3693314407803025,2.8928720178200487
2005-08-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.00036386151028472137,1.4601151817056794
2005-09-30,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.14895649017348622,1.1310892392403369
2005-10-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.16008725660910275,0.903317641634315
2005-11-30,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.716377456192803,1.0434505031450056
2005-12-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,23.229946811266114,7.043999418875082
2006-01-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,22.36338683193763,16.307518314810768
2006-02-28,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,12.72468858945575,10.263205250051431
2006-03-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,36.77431131664361,33.10987531887967
2006-04-30,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,39.95570474540259,38.85247711717973
2006-05-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,5.664619130331549,8.293744121454822
2006-06-30,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,1.464425907728381,2.2957167860110013
2006-07-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.2234909624635462,2.253684054978005
2006-08-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.00014162353723618865,1.2894354592784938
2006-09-30,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.0,0.0885587325666434
2006-10-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.25799117376646147,1.1564038413049713
2006-11-30,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.635810384764946,1.2061852423511845
2006-12-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,3.0420014817642715,1.7435950899330943
2007-01-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,2.3529965290482098,0.7161779659157326
2007-02-28,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,13.28271064980971,8.832962982090951
2007-03-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,4.943597600071911,2.604142959112495
2007-04-30,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,2.1346959948364876,2.289540993380407
2007-05-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,1.5996538518490893,1.3977624778320905
2007-06-30,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.16886501204369248,1.287336680342623
2007-07-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.0019826796899997346,0.1417799527340925
2007-08-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.0,0.0002666848117600876
2007-09-30,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.010275720664220313,0.1988205127804593
2007-10-31,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.24388200659820014,1.2358704826006148
2007-11-30,9unimp,I_SFM005,SFM005,MokelumneRiver,sac_sim,0.28475593089325674,0.6699619250684924
