date,set,basin,source,flow_taf,ref_kind
1969-07-31,11obs,SJF,vic,502.902624162954,unimp
1969-08-31,11obs,SJF,vic,57.806394993528144,unimp
1969-09-30,11obs,SJF,vic,7.5371290663797135,unimp
1969-10-31,11obs,SJF,vic,14.558724846714233,unimp
1969-11-30,11obs,SJF,vic,14.741119948177843,unimp
1969-12-31,11obs,SJF,vic,26.322386459326392,unimp
1970-01-31,11obs,SJF,vic,103.71833258826108,unimp
1970-02-28,11obs,SJF,vic,62.98282854234622,unimp
1970-03-31,11obs,SJF,vic,150.25111499304447,unimp
1970-04-30,11obs,SJF,vic,128.5511547575296,unimp
1970-05-31,11obs,SJF,vic,297.7199223190521,unimp
1970-06-30,11obs,SJF,vic,93.74784756985144,unimp
1970-07-31,11obs,SJF,vic,8.592307739348188,unimp
1970-08-31,11obs,SJF,vic,3.7763311230285512,unimp
1970-09-30,11obs,SJF,vic,2.9846638540234447,unimp
1970-10-31,11obs,SJF,vic,3.4567689467584355,unimp
1970-11-30,11obs,SJF,vic,32.29354541335743,unimp
1970-12-31,11obs,SJF,vic,24.60053588383452,unimp
1971-01-31,11obs,SJF,vic,42.39044466765513,unimp
1971-02-28,11obs,SJF,vic,52.94445803182354,unimp
1971-03-31,11obs,SJF,vic,61.912445913698406,unimp
1971-04-30,11obs,SJF,vic,105.76176022451052,unimp
1971-05-31,11obs,SJF,vic,143.30951957539227,unimp
1971-06-30,11obs,SJF,vic,220.14598736815145,unimp
1971-07-31,11obs,SJF,vic,43.93743773981475,unimp
1971-08-31,11obs,SJF,vic,5.16988138445226,unimp
1971-09-30,11obs,SJF,vic,4.377744409056607,unimp
1971-10-31,11obs,SJF,vic,4.006559022425728,unimp
1971-11-30,11obs,SJF,vic,13.002520488467624,unimp
1971-12-31,11obs,SJF,vic,26.363731169965355,unimp
1972-01-31,11obs,SJF,vic,10.176170109905184,unimp
1972-02-29,11obs,SJF,vic,15.061629181016968,unimp
1972-03-31,11obs,SJF,vic,108.265910541944,unimp
1972-04-30,11obs,SJF,vic,90.52037905453416,unimp
1972-05-31,11obs,SJF,vic,92.16553345947446,unimp
1972-06-30,11obs,SJF,vic,27.78720760856824,unimp
1972-07-31,11obs,SJF,vic,5.00390952130772,unimp
1972-08-31,11obs,SJF,vic,3.513753295842711,unimp
1972-09-30,11obs,SJF,vic,8.402382086039538,unimp
1972-10-31,11obs,SJF,vic,8.083799592714858,unimp
1972-11-30,11obs,SJF,vic,22.734483199739422,unimp
1972-12-31,11obs,SJF,vic,14.11494773724792,unimp
1973-01-31,11obs,SJF,vic,36.006730409322394,unimp
1973-02-28,11obs,SJF,vic,129.39369032096,unimp
1973-03-31,11obs,SJF,vic,161.78708015490764,unimp
1973-04-30,11obs,SJF,vic,130.61173717455955,unimp
1973-05-31,11obs,SJF,vic,407.6081365755838,unimp
1973-06-30,11obs,SJF,vic,510.566689457585,unimp
1973-07-31,11obs,SJF,vic,36.10158852357873,unimp
1973-08-31,11obs,SJF,vic,5.050071615443378,unimp
1973-09-30,11obs,SJF,vic,3.488244587930441,unimp
1973-10-31,11obs,SJF,vic,10.540677419420737,unimp
1973-11-30,11obs,SJF,vic,37.66116952689447,unimp
1973-12-31,11obs,SJF,vic,34.85665244393898,unimp
1974-01-31,11obs,SJF,vic,109.62842670676504,unimp
1974-02-28,11obs,SJF,vic,56.04626269742365,unimp
1974-03-31,11obs,SJF,vic,194.7456779903523,unimp
1974-04-30,11obs,SJF,vic,231.1278318752267,unimp
1974-05-31,11obs,SJF,vic,416.6913771453168,unimp
1974-06-30,11obs,SJF,vic,315.7431182005893,unimp
1974-07-31,11obs,SJF,vic,15.195621200098794,unimp
1974-08-31,11obs,SJF,vic,4.525511178798369,unimp
1974-09-30,11obs,SJF,vic,3.3565950954245407,unimp
1974-10-31,11obs,SJF,vic,9.447200150712796,unimp
1974-11-30,11obs,SJF,vic,14.321254330455076,unimp
1974-12-31,11obs,SJF,vic,28.47609476394946,unimp
1975-01-31,11obs,SJF,vic,30.631675434752783,unimp
1975-02-28,11obs,SJF,vic,49.87643652884108,unimp
1975-03-31,11obs,SJF,vic,215.42895545066168,unimp
1975-04-30,11obs,SJF,vic,174.94271661818482,unimp
1975-05-31,11obs,SJF,vic,472.0667062425356,unimp
1975-06-30,11obs,SJF,vic,490.5029935442208,unimp
1975-07-31,11obs,SJF,vic,43.74925605047455,unimp
1975-08-31,11obs,SJF,vic,6.101276510027753,unimp
1975-09-30,11obs,SJF,vic,6.693300791833488,unimp
1975-10-31,11obs,SJF,vic,32.17215925608883,unimp
1975-11-30,11obs,SJF,vic,13.923995613284642,unimp
1975-12-31,11obs,SJF,vic,15.761512452293896,unimp
1976-01-31,11obs,SJF,vic,8.810409246627895,unimp
1976-02-29,11obs,SJF,vic,33.26956240175286,unimp
1976-03-31,11obs,SJF,vic,50.68305410114824,unimp
1976-04-30,11obs,SJF,vic,79.48564691702852,unimp
1976-05-31,11obs,SJF,vic,107.55022750139372,unimp
1976-06-30,11obs,SJF,vic,27.43082832568904,unimp
1976-07-31,11obs,SJF,vic,8.405791060733378,unimp
1976-08-31,11obs,SJF,vic,4.798608123378564,unimp
1976-09-30,11obs,SJF,vic,18.77295468474568,unimp
1976-10-31,11obs,SJF,vic,14.046729089715107,unimp
1976-11-30,11obs,SJF,vic,8.79017865478845,unimp
1976-12-31,11obs,SJF,vic,7.135660411003674,unimp
1977-01-31,11obs,SJF,vic,16.01984068954393,unimp
1977-02-28,11obs,SJF,vic,16.37717926243425,unimp
1977-03-31,11obs,SJF,vic,19.10474656168585,unimp
1977-04-30,11obs,SJF,vic,52.97070524608766,unimp
1977-05-31,11obs,SJF,vic,57.70521064430209,unimp
1977-06-30,11obs,SJF,vic,45.77369606666483,unimp
1977-07-31,11obs,SJF,vic,7.11093454127482,unimp
1977-08-31,11obs,SJF,vic,4.32299329701959,unimp
1977-09-30,11obs,SJF,vic,3.471856441343616,unimp
1977-10-31,11obs,SJF,vic,4.44901173500217,unimp
1977-11-30,11obs,SJF,vic,14.481419872297767,unimp
1977-12-31,11obs,SJF,vic,83.17124092312471,unimp
1978-01-31,11obs,SJF,vic,232.1998608018,unimp
1978-02-28,11obs,SJF,vic,338.73153610858765,unimp
1978-03-31,11obs,SJF,vic,462.499177885474,unimp
1978-04-30,11obs,SJF,vic,330.2954005795274,unimp
1978-05-31,11obs,SJF,vic,897.6336452129883,unimp
1978-06-30,11obs,SJF,vic,968.4815835332954,unimp
1978-07-31,11obs,SJF,vic,192.93742791504687,unimp
1978-08-31,11obs,SJF,vic,18.78947121231108,unimp
1978-09-30,11obs,SJF,vic,27.84650844663584,unimp
1978-10-31,11obs,SJF,vic,5.175099217128441,unimp
1978-11-30,11obs,SJF,vic,10.671906346495977,unimp
1978-12-31,11obs,SJF,vic,15.23434523690786,unimp
1979-01-31,11obs,SJF,vic,50.58961571538241,unimp
1979-02-28,11obs,SJF,vic,76.49524906965172,unimp
1979-03-31,11obs,SJF,vic,225.0765393981115,unimp
1979-04-30,11obs,SJF,vic,219.15873911408883,unimp
1979-05-31,11obs,SJF,vic,693.0135466688484,unimp
1979-06-30,11obs,SJF,vic,547.1241269440621,unimp
1979-07-31,11obs,SJF,vic,39.37641748881442,unimp
1979-08-31,11obs,SJF,vic,4.798149868165638,unimp
1979-09-30,11obs,SJF,vic,4.066240057222839,unimp
1979-10-31,11obs,SJF,vic,10.85708906364607,unimp
1979-11-30,11obs,SJF,vic,19.83110115233272,unimp
1979-12-31,11obs,SJF,vic,18.72850258534767,unimp
1980-01-31,11obs,SJF,vic,313.40430813390066,unimp
1980-02-29,11obs,SJF,vic,288.23524518379713,unimp
1980-03-31,11obs,SJF,vic,269.8723234652382,unimp
1980-04-30,11obs,SJF,vic,206.0290759504101,unimp
1980-05-31,11obs,SJF,vic,318.06071532265054,unimp
1980-06-30,11obs,SJF,vic,871.7728069087823,unimp
1980-07-31,11obs,SJF,vic,556.5805769317043,unimp
1980-08-31,11obs,SJF,vic,51.80098483226392,unimp
1980-09-30,11obs,SJF,vic,7.021146867192575,unimp
1980-10-31,11obs,SJF,vic,4.880883531231247,unimp
1980-11-30,11obs,SJF,vic,5.906840328654265,unimp
1980-12-31,11obs,SJF,vic,17.880082494906972,unimp
1981-01-31,11obs,SJF,vic,31.2061201982187,unimp
1981-02-28,11obs,SJF,vic,24.131674769162004,unimp
1981-03-31,11obs,SJF,vic,60.33598980183038,unimp
1981-04-30,11obs,SJF,vic,147.94274652162656,unimp
1981-05-31,11obs,SJF,vic,423.8201034643871,unimp
1981-06-30,11obs,SJF,vic,125.57178633063756,unimp
1981-07-31,11obs,SJF,vic,7.599605258167012,unimp
1981-08-31,11obs,SJF,vic,3.767503137824109,unimp
1981-09-30,11obs,SJF,vic,3.527572363521199,unimp
1981-10-31,11obs,SJF,vic,13.335707365477194,unimp
1981-11-30,11obs,SJF,vic,88.48330709694866,unimp
1981-12-31,11obs,SJF,vic,32.54153628480795,unimp
1982-01-31,11obs,SJF,vic,117.53188596883376,unimp
1982-02-28,11obs,SJF,vic,267.5942177687181,unimp
1982-03-31,11obs,SJF,vic,348.3053727876391,unimp
1982-04-30,11obs,SJF,vic,614.9712874689214,unimp
1982-05-31,11obs,SJF,vic,862.6724179111815,unimp
1982-06-30,11obs,SJF,vic,768.0887427046839,unimp
1982-07-31,11obs,SJF,vic,181.7644419352524,unimp
1982-08-31,11obs,SJF,vic,18.938791331509165,unimp
1982-09-30,11obs,SJF,vic,42.01430848356509,unimp
1982-10-31,11obs,SJF,vic,59.932428575600106,unimp
1982-11-30,11obs,SJF,vic,95.47836271168536,unimp
1982-12-31,11obs,SJF,vic,157.56681927569517,unimp
1983-01-31,11obs,SJF,vic,208.7144123159937,unimp
1983-02-28,11obs,SJF,vic,366.1020442021685,unimp
1983-03-31,11obs,SJF,vic,478.8148649193622,unimp
1983-04-30,11obs,SJF,vic,220.2532015973234,unimp
1983-05-31,11obs,SJF,vic,786.2448017776096,unimp
1983-06-30,11obs,SJF,vic,1237.0748364957692,unimp
1983-07-31,11obs,SJF,vic,774.1283375655859,unimp
1983-08-31,11obs,SJF,vic,179.67219086348155,unimp
1983-09-30,11obs,SJF,vic,33.20736797835765,unimp
1983-10-31,11obs,SJF,vic,17.612925649812883,unimp
1983-11-30,11obs,SJF,vic,60.37764612426968,unimp
1983-12-31,11obs,SJF,vic,114.30951072997782,unimp
1984-01-31,11obs,SJF,vic,120.75658211516398,unimp
1984-02-29,11obs,SJF,vic,126.44936914453992,unimp
1984-03-31,11obs,SJF,vic,182.5798945592574,unimp
1984-04-30,11obs,SJF,vic,177.12818019618766,unimp
1984-05-31,11obs,SJF,vic,609.0258774725278,unimp
1984-06-30,11obs,SJF,vic,169.25119566429194,unimp
1984-07-31,11obs,SJF,vic,22.69264225215516,unimp
1984-08-31,11obs,SJF,vic,5.49444655612246,unimp
1984-09-30,11obs,SJF,vic,4.1960533600063,unimp
1984-10-31,11obs,SJF,vic,10.77916429298845,unimp
1984-11-30,11obs,SJF,vic,32.319456055057344,unimp
1984-12-31,11obs,SJF,vic,12.960514621799886,unimp
1985-01-31,11obs,SJF,vic,16.994055972731534,unimp
1985-02-28,11obs,SJF,vic,31.23148341901324,unimp
1985-03-31,11obs,SJF,vic,60.81537580990282,unimp
1985-04-30,11obs,SJF,vic,264.1240384549463,unimp
1985-05-31,11obs,SJF,vic,357.00254127219927,unimp
1985-06-30,11obs,SJF,vic,94.63667534531156,unimp
1985-07-31,11obs,SJF,vic,8.163983042013085,unimp
1985-08-31,11obs,SJF,vic,3.8698571449051022,unimp
1985-09-30,11obs,SJF,vic,7.41621620734907,unimp
1985-10-31,11obs,SJF,vic,14.271370516321442,unimp
1985-11-30,11obs,SJF,vic,32.93403184611497,unimp
1985-12-31,11obs,SJF,vic,42.57274449316641,unimp
1986-01-31,11obs,SJF,vic,68.34837133529253,unimp
1986-02-28,11obs,SJF,vic,587.362462751448,unimp
1986-03-31,11obs,SJF,vic,514.0624651304242,unimp
1986-04-30,11obs,SJF,vic,273.20246991006394,unimp
1986-05-31,11obs,SJF,vic,776.0058061442509,unimp
1986-06-30,11obs,SJF,vic,501.8605796648334,unimp
1986-07-31,11obs,SJF,vic,40.533324236766674,unimp
1986-08-31,11obs,SJF,vic,6.336921087076507,unimp
1986-09-30,11obs,SJF,vic,6.928802819692834,unimp
1986-10-31,11obs,SJF,vic,6.883076639449438,unimp
1986-11-30,11obs,SJF,vic,3.704968873580512,unimp
1986-12-31,11obs,SJF,vic,5.13322604979089,unimp
1987-01-31,11obs,SJF,vic,15.735782137267528,unimp
1987-02-28,11obs,SJF,vic,36.22021885194784,unimp
1987-03-31,11obs,SJF,vic,44.32728833862129,unimp
1987-04-30,11obs,SJF,vic,134.46664970402946,unimp
1987-05-31,11obs,SJF,vic,130.4228433776502,unimp
1987-06-30,11obs,SJF,vic,29.74037789302377,unimp
1987-07-31,11obs,SJF,vic,5.857981288457901,unimp
1987-08-31,11obs,SJF,vic,4.0919728407960925,unimp
1987-09-30,11obs,SJF,vic,3.4287662862420065,unimp
1987-10-31,11obs,SJF,vic,12.880364379896802,unimp
1987-11-30,11obs,SJF,vic,19.09059578464069,unimp
1987-12-31,11obs,SJF,vic,15.180680288823984,unimp
1988-01-31,11obs,SJF,vic,58.99880579977568,unimp
1988-02-29,11obs,SJF,vic,52.35817057765628,unimp
1988-03-31,11obs,SJF,vic,81.18801232431798,unimp
1988-04-30,11obs,SJF,vic,122.65479650187908,unimp
1988-05-31,11obs,SJF,vic,186.65006630219952,unimp
1988-06-30,11obs,SJF,vic,94.0806407477434,unimp
1988-07-31,11obs,SJF,vic,11.711902387554952,unimp
1988-08-31,11obs,SJF,vic,4.48871816977262,unimp
1988-09-30,11obs,SJF,vic,4.9871022650973496,unimp
1988-10-31,11obs,SJF,vic,3.322235306099738,unimp
1988-11-30,11obs,SJF,vic,12.143181527513152,unimp
1988-12-31,11obs,SJF,vic,18.11287245707821,unimp
1989-01-31,11obs,SJF,vic,18.77846304684201,unimp
1989-02-28,11obs,SJF,vic,19.749829352631263,unimp
1989-03-31,11obs,SJF,vic,112.25183637889964,unimp
1989-04-30,11obs,SJF,vic,251.2107873203473,unimp
1989-05-31,11obs,SJF,vic,217.6820080284028,unimp
1989-06-30,11obs,SJF,vic,55.24507092824384,unimp
1989-07-31,11obs,SJF,vic,7.33173615224051,unimp
1989-08-31,11obs,SJF,vic,4.743563707739762,unimp
1989-09-30,11obs,SJF,vic,16.560220955489672,unimp
1989-10-31,11obs,SJF,vic,16.007195606151747,unimp
1989-11-30,11obs,SJF,vic,13.056350179172972,unimp
1989-12-31,11obs,SJF,vic,8.836510652107915,unimp
1990-01-31,11obs,SJF,vic,35.368721524178085,unimp
1990-02-28,11obs,SJF,vic,26.69936950013748,unimp
1990-03-31,11obs,SJF,vic,69.17643352422442,unimp
1990-04-30,11obs,SJF,vic,167.20706945888645,unimp
1990-05-31,11obs,SJF,vic,170.89294131368686,unimp
1990-06-30,11obs,SJF,vic,47.90973534900677,unimp
1990-07-31,11obs,SJF,vic,8.378651099269693,unimp
1990-08-31,11obs,SJF,vic,4.358791902385962,unimp
1990-09-30,11obs,SJF,vic,5.833559082068222,unimp
1990-10-31,11obs,SJF,vic,3.6628373026800354,unimp
1990-11-30,11obs,SJF,vic,4.646828230836387,unimp
1990-12-31,11obs,SJF,vic,6.64084431962596,unimp
1991-01-31,11obs,SJF,vic,12.31621633997943,unimp
1991-02-28,11obs,SJF,vic,15.857673883211806,unimp
1991-03-31,11obs,SJF,vic,180.652236022302,unimp
1991-04-30,11obs,SJF,vic,221.4534608874417,unimp
1991-05-31,11obs,SJF,vic,275.9443539952318,unimp
1991-06-30,11obs,SJF,vic,404.53715903847296,unimp
1991-07-31,11obs,SJF,vic,35.044191748074795,unimp
1991-08-31,11obs,SJF,vic,4.833149173361922,unimp
1991-09-30,11obs,SJF,vic,4.131570422291592,unimp
1991-10-31,11obs,SJF,vic,12.738214382607149,unimp
1991-11-30,11obs,SJF,vic,18.07582747558919,unimp
1991-12-31,11obs,SJF,vic,18.39095691963067,unimp
1992-01-31,11obs,SJF,vic,18.63658255566354,unimp
1992-02-29,11obs,SJF,vic,71.97267587740622,unimp
1992-03-31,11obs,SJF,vic,103.15094040745392,unimp
1992-04-30,11obs,SJF,vic,231.65620199907065,unimp
1992-05-31,11obs,SJF,vic,132.63865483360422,unimp
1992-06-30,11obs,SJF,vic,14.091283391748972,unimp
1992-07-31,11obs,SJF,vic,11.304552160262505,unimp
1992-08-31,11obs,SJF,vic,4.1285168555268825,unimp
1992-09-30,11obs,SJF,vic,3.4623284206796976,unimp
1992-10-31,11obs,SJF,vic,20.29049802030571,unimp
1992-11-30,11obs,SJF,vic,7.39999266816406,unimp
1992-12-31,11obs,SJF,vic,39.79161850449318,unimp
1993-01-31,11obs,SJF,vic,246.5488702692897,unimp
1993-02-28,11obs,SJF,vic,238.39351642404247,unimp
1993-03-31,11obs,SJF,vic,371.02946300492215,unimp
1993-04-30,11obs,SJF,vic,276.30312172482616,unimp
1993-05-31,11obs,SJF,vic,697.1718793029577,unimp
1993-06-30,11obs,SJF,vic,736.264536483082,unimp
1993-07-31,11obs,SJF,vic,139.8279455501369,unimp
1993-08-31,11obs,SJF,vic,9.329975503115085,unimp
1993-09-30,11obs,SJF,vic,3.7275137354060752,unimp
1993-10-31,11obs,SJF,vic,5.0598464133612735,unimp
1993-11-30,11obs,SJF,vic,11.448902110130168,unimp
1993-12-31,11obs,SJF,vic,20.12821943065852,unimp
1994-01-31,11obs,SJF,vic,17.691078231541095,unimp
1994-02-28,11obs,SJF,vic,36.78430687489546,unimp
1994-03-31,11obs,SJF,vic,69.16546474988539,unimp
1994-04-30,11obs,SJF,vic,117.6553934063004,unimp
1994-05-31,11obs,SJF,vic,184.4411195593545,unimp
1994-06-30,11obs,SJF,vic,64.96253659538539,unimp
1994-07-31,11obs,SJF,vic,6.286103543255266,unimp
1994-08-31,11obs,SJF,vic,3.583096794622826,unimp
1994-09-30,11obs,SJF,vic,10.32824232721587,unimp
1994-10-31,11obs,SJF,vic,29.617041150015027,unimp
1994-11-30,11obs,SJF,vic,25.542035176132988,unimp
1994-12-31,11obs,SJF,vic,24.848443030813847,unimp
1995-01-31,11obs,SJF,vic,344.129025133787,unimp
1995-02-28,11obs,SJF,vic,211.0561480483369,unimp
1995-03-31,11obs,SJF,vic,695.4275281981678,unimp
1995-04-30,11obs,SJF,vic,407.1918781478528,unimp
1995-05-31,11obs,SJF,vic,554.7953351938589,unimp
1995-06-30,11obs,SJF,vic,808.9479444427801,unimp
1995-07-31,11obs,SJF,vic,752.2095306637003,unimp
1995-08-31,11obs,SJF,vic,46.914750724506014,unimp
1995-09-30,11obs,SJF,vic,5.229782057524184,unimp
1995-10-31,11obs,SJF,vic,3.988193846375111,unimp
1995-11-30,11obs,SJF,vic,3.679524558007007,unimp
1995-12-31,11obs,SJF,vic,54.26599243981551,unimp
1996-01-31,11obs,SJF,vic,46.71634653816327,unimp
1996-02-29,11obs,SJF,vic,259.772403720369,unimp
1996-03-31,11obs,SJF,vic,347.8881551640758,unimp
1996-04-30,11obs,SJF,vic,354.0827892719372,unimp
1996-05-31,11obs,SJF,vic,784.2983180083817,unimp
1996-06-30,11obs,SJF,vic,275.89790949415817,unimp
1996-07-31,11obs,SJF,vic,19.60046498121569,unimp
1996-08-31,11obs,SJF,vic,4.716181160942402,unimp
1996-09-30,11obs,SJF,vic,3.43201730599538,unimp
1996-10-31,11obs,SJF,vic,12.479367171164805,unimp
1996-11-30,11obs,SJF,vic,122.25580672058916,unimp
1996-12-31,11obs,SJF,vic,259.85933599330883,unimp
1997-01-31,11obs,SJF,vic,841.5951728343409,unimp
1997-02-28,11obs,SJF,vic,212.77618498705684,unimp
1997-03-31,11obs,SJF,vic,268.6485624188433,unimp
1997-04-30,11obs,SJF,vic,324.5832146155946,unimp
1997-05-31,11obs,SJF,vic,448.0293490159792,unimp
1997-06-30,11obs,SJF,vic,213.52484618891688,unimp
1997-07-31,11obs,SJF,vic,38.7779397774254,unimp
1997-08-31,11obs,SJF,vic,5.412267748753262,unimp
1997-09-30,11obs,SJF,vic,4.328301003534814,unimp
1997-10-31,11obs,SJF,vic,4.534853111935343,unimp
1997-11-30,11obs,SJF,vic,17.333797939585136,unimp
1997-12-31,11obs,SJF,vic,19.64049459338421,unimp
1998-01-31,11obs,SJF,vic,89.66067174558258,unimp
1998-02-28,11obs,SJF,vic,301.66044908490164,unimp
1998-03-31,11obs,SJF,vic,315.1764637590996,unimp
1998-04-30,11obs,SJF,vic,308.75334487754003,unimp
1998-05-31,11obs,SJF,vic,365.7012169393975,unimp
1998-06-30,11obs,SJF,vic,911.9090987497916,unimp
1998-07-31,11obs,SJF,vic,694.7654813599364,unimp
1998-08-31,11obs,SJF,vic,79.64665498020871,unimp
1998-09-30,11obs,SJF,vic,10.303966385525497,unimp
1998-10-31,11obs,SJF,vic,5.822252362722765,unimp
1998-11-30,11obs,SJF,vic,14.584740817074987,unimp
1998-12-31,11obs,SJF,vic,16.055946434195096,unimp
1999-01-31,11obs,SJF,vic,63.98736654819409,unimp
1999-02-28,11obs,SJF,vic,78.99389330958151,unimp
1999-03-31,11obs,SJF,vic,90.22329914115213,unimp
1999-04-30,11obs,SJF,vic,208.97485862063263,unimp
1999-05-31,11obs,SJF,vic,456.5645853289449,unimp
1999-06-30,11obs,SJF,vic,266.0465858267493,unimp
1999-07-31,11obs,SJF,vic,27.350378185162885,unimp
1999-08-31,11obs,SJF,vic,4.662031124613881,unimp
1999-09-30,11obs,SJF,vic,4.07268900244463,unimp
1999-10-31,11obs,SJF,vic,3.689992148580384,unimp
1999-11-30,11obs,SJF,vic,12.673230714127618,unimp
1999-12-31,11obs,SJF,vic,4.142259693290747,unimp
2000-01-31,11obs,SJF,vic,110.28528176455296,unimp
2000-02-29,11obs,SJF,vic,162.9998150724034,unimp
2000-03-31,11obs,SJF,vic,290.79134633296934,unimp
2000-04-30,11obs,SJF,vic,329.78055009744145,unimp
2000-05-31,11obs,SJF,vic,357.7666951130365,unimp
2000-06-30,11obs,SJF,vic,110.68073631823144,unimp
2000-07-31,11obs,SJF,vic,8.098312657096814,unimp
2000-08-31,11obs,SJF,vic,4.415883532521072,unimp
2000-09-30,11obs,SJF,vic,4.4763340553528765,unimp
2000-10-31,11obs,SJF,vic,15.96246779015961,unimp
2000-11-30,11obs,SJF,vic,7.171370552234796,unimp
2000-12-31,11obs,SJF,vic,8.224648851523083,unimp
2001-01-31,11obs,SJF,vic,24.94172029232209,unimp
2001-02-28,11obs,SJF,vic,28.310670749652623,unimp
2001-03-31,11obs,SJF,vic,111.8530344856062,unimp
2001-04-30,11obs,SJF,vic,178.42536338944842,unimp
2001-05-31,11obs,SJF,vic,552.9181214169257,unimp
2001-06-30,11obs,SJF,vic,277.3717747886403,unimp
2001-07-31,11obs,SJF,vic,23.59971034570132,unimp
2001-08-31,11obs,SJF,vic,5.118893674259136,unimp
2001-09-30,11obs,SJF,vic,4.212722322818722,unimp
2001-10-31,11obs,SJF,vic,7.110630247348217,unimp
2001-11-30,11obs,SJF,vic,31.80266812928511,unimp
2001-12-31,11obs,SJF,vic,61.10213769056809,unimp
2002-01-31,11obs,SJF,vic,75.35045312788681,unimp
2002-02-28,11obs,SJF,vic,66.38361734954263,unimp
2002-03-31,11obs,SJF,vic,112.6035246406926,unimp
2002-04-30,11obs,SJF,vic,198.98298570708823,unimp
2002-05-31,11obs,SJF,vic,302.2217883367295,unimp
2002-06-30,11obs,SJF,vic,286.03104332637764,unimp
2002-07-31,11obs,SJF,vic,37.767883425580585,unimp
2002-08-31,11obs,SJF,vic,4.342766474163707,unimp
2002-09-30,11obs,SJF,vic,3.793302230859673,unimp
2002-10-31,11obs,SJF,vic,3.5225068180769887,unimp
2002-11-30,11obs,SJF,vic,106.61248034322126,unimp
2002-12-31,11obs,SJF,vic,48.29090459069855,unimp
2003-01-31,11obs,SJF,vic,47.07034616451146,unimp
2003-02-28,11obs,SJF,vic,50.67741632758267,unimp
2003-03-31,11obs,SJF,vic,97.5051613642639,unimp
2003-04-30,11obs,SJF,vic,155.0371903495529,unimp
2003-05-31,11obs,SJF,vic,429.24009462071297,unimp
2003-06-30,11obs,SJF,vic,430.8482779272181,unimp
2003-07-31,11obs,SJF,vic,29.88641899743049,unimp
2003-08-31,11obs,SJF,vic,6.41802793320738,unimp
2003-09-30,11obs,SJF,vic,3.9423093098361264,unimp
2003-10-31,11obs,SJF,vic,3.5546581512727307,unimp
2003-11-30,11obs,SJF,vic,7.157643427730011,unimp
2003-12-31,11obs,SJF,vic,33.77495608813918,unimp
2004-01-31,11obs,SJF,vic,20.978995600843387,unimp
2004-02-29,11obs,SJF,vic,46.41566321907858,unimp
2004-03-31,11obs,SJF,vic,159.35513514427518,unimp
2004-04-30,11obs,SJF,vic,141.45658189759536,unimp
2004-05-31,11obs,SJF,vic,245.51364789001792,unimp
2004-06-30,11obs,SJF,vic,60.56358378280585,unimp
2004-07-31,11obs,SJF,vic,7.650132214034798,unimp
2004-08-31,11obs,SJF,vic,4.1975437383273615,unimp
2004-09-30,11obs,SJF,vic,3.486552546243706,unimp
2004-10-31,11obs,SJF,vic,46.65043802990528,unimp
2004-11-30,11obs,SJF,vic,14.742884498824855,unimp
2004-12-31,11obs,SJF,vic,44.75122566090454,unimp
2005-01-31,11obs,SJF,vic,225.9647479875573,unimp
2005-02-28,11obs,SJF,vic,215.28486708588048,unimp
2005-03-31,11obs,SJF,vic,312.2065339134742,unimp
2005-04-30,11obs,SJF,vic,235.4226493009396,unimp
2005-05-31,11obs,SJF,vic,771.0996996833121,unimp
2005-06-30,11obs,SJF,vic,1255.4022417873434,unimp
2005-07-31,11obs,SJF,vic,574.5248242930173,unimp
2005-08-31,11obs,SJF,vic,47.91128864510357,unimp
2005-09-30,11obs,SJF,vic,8.182827659328765,unimp
2005-10-31,11obs,SJF,vic,6.43163259601929,unimp
2005-11-30,11obs,SJF,vic,8.037690562558117,unimp
2005-12-31,11obs,SJF,vic,71.37114627847696,unimp
2006-01-31,11obs,SJF,vic,128.83280975071486,unimp
2006-02-28,11obs,SJF,vic,108.52293499011591,unimp
2006-03-31,11obs,SJF,vic,241.1060254785397,unimp
2006-04-30,11obs,SJF,vic,616.9193328857355,unimp
2006-05-31,11obs,SJF,vic,1242.1634827053451,unimp
2006-06-30,11obs,SJF,vic,1240.0692874326166,unimp
2006-07-31,11obs,SJF,vic,258.1096212181359,unimp
2006-08-31,11obs,SJF,vic,17.37087410970086,unimp
2006-09-30,11obs,SJF,vic,5.530214084486147,unimp
2006-10-31,11obs,SJF,vic,7.542289359604425,unimp
2006-11-30,11obs,SJF,vic,8.748632357565205,unimp
