key,sand_0_5,sand_5_15,sand_15_30,sand_30_60,sand_60_100,sand_100_200,clay_0_5,clay_5_15,clay_15_30,clay_30_60,clay_60_100,clay_100_200,ksat_0_5,ksat_5_15,ksat_15_30,ksat_30_60,ksat_60_100,ksat_100_200,theta_s_0_5,theta_s_5_15,theta_s_15_30,theta_s_30_60,theta_s_60_100,theta_s_100_200,polaris_gapfill,EVC,EVH,EVC_cover_pct,EVH_height_m,dem_elev,slope_deg,aspect_sin,aspect_cos,curvature,relief_m,lai_mean,lai_min,lai_max,lai_amp,lai_peak_doy,src
40.65625_-122.65625,44.13948632415229,44.74589538574219,44.32320378094735,44.33627177131247,46.01263929965228,50.79360280234433,14.154827123562963,15.023345371675209,18.521759958662223,21.6258679959901,19.924462493354756,16.347307684858876,0.5958192955989104,0.5028018814528129,0.3734433192803839,0.2107701141761957,0.0053467093774023,-0.1922859703052855,0.4873481188300093,0.4938070486635851,0.4550462858916739,0.4616898897836899,0.4659818544895691,0.4551181870804736,0.0,195.89940828402368,172.45562130177515,38.023668639053255,5.915384615384616,651.229196040588,11.713591072377536,-0.8217715694926793,0.5698170650073043,3.4251471119239155e-05,166.29084409733863,1.7490011077346057,0.8572555649478727,2.82991124260355,1.9726556776556776,169,cdec15_grid
40.65625_-122.59375,42.39332880776309,43.2419840795754,42.553209270951314,44.57089011062532,46.87527949993427,50.352280475684175,13.884193177759297,14.266068012756708,17.289264447590302,18.817519199213333,17.40974408211793,15.033539292375012,0.4442085679289857,0.3929122475212848,0.2982168900367071,0.1148737279323519,-0.094142050217815,-0.2649228492994192,0.4779998718281469,0.474523099745519,0.4560387623027937,0.4551391857262899,0.4661359757008637,0.4569951271164347,0.0,199.02366863905328,179.19526627218934,33.69822485207101,2.71301775147929,541.4653621876733,8.576721828415039,0.9686506477609726,0.2484268958712967,4.927846583730507e-07,140.68196266055858,1.7012856926855346,1.0088475626937166,2.558698224852071,1.5498506621583543,161,cdec15_grid
40.65625_-122.53125,43.69317130365315,44.28754948723245,43.93537124092057,43.67291618663178,44.36310708311183,48.46728425336308,15.062285146769687,15.811209989017284,18.178228220290688,21.03727340133938,21.365158140306644,18.38839302965875,0.5211652673384142,0.4620782849792192,0.3629293386664616,0.2336911571118429,0.0549219130736792,-0.1601314906460734,0.5163583295232446,0.5063519446102119,0.470803569936188,0.4688149588347892,0.4706499437255972,0.4615617985203421,0.0,191.14792899408283,173.0828402366864,30.10059171597633,2.2313609467455624,627.876243636453,11.41467600189275,0.9969478512485151,-0.078070364998303,-2.518757759556149e-05,211.9975876509507,1.4080829114850415,0.881628627782474,2.008313609467456,1.1266849816849818,161,cdec15_grid
40.65625_-122.46875,44.044723623603055,44.46437795063448,43.2365550204847,43.34511241122816,43.54080677596775,46.99540202575322,13.85480180435632,14.588594035989434,17.52992543102016,20.52806762830745,21.121753348401317,17.250162711510292,0.398918735998622,0.3724795433323412,0.2914092752795953,0.1630197515457692,-0.1194577819430792,-0.428120931968666,0.473627958601043,0.4665919209020377,0.4478415822136332,0.4479949439065696,0.4616506500004311,0.4493163079905086,0.0,181.75739644970412,160.76331360946745,36.37278106508876,7.459763313609468,363.6057103625416,8.343880671136409,0.5282988939288317,0.8490584659925211,6.033700744143813e-05,161.93620409314818,1.245947717570231,0.87103550295858,1.637869822485207,0.7668343195266271,145,cdec15_grid
40.65625_-122.40625,42.09831544774524,42.62808141764805,41.45476109882784,43.06965425028604,43.0625853002424,45.577466874432986,13.776728353556797,14.33165454864502,16.706640796548516,18.85939044500949,19.948124451044748,16.939149918640858,0.2202353377402181,0.232353524850494,0.1722597204942322,-0.0264732022246224,-0.3694891830652775,-0.6034931661450916,0.4276444776171058,0.4287098057171297,0.4282383703621181,0.4286824930349045,0.4556215431915937,0.4409507331410808,0.0,125.96449704142012,106.81656804733728,33.74556213017752,12.392899408284023,264.8461369621683,3.297849893627283,0.8605463163471372,0.5093721993016235,1.288939319246407e-08,59.808046363816544,1.4021397251167536,0.8239644970414202,2.0540236686390534,1.2300591715976332,121,cdec15_grid
40.65625_-122.34375,43.08743586342715,43.16450586262539,41.60235401582436,39.69045678539389,38.41714574599407,39.73752759899613,15.132635562377567,15.724281858410356,18.54442353220381,23.98432414489385,25.587446695248754,21.26960234670244,0.2473748088235685,0.2636969408031399,0.1971151312184933,-0.1006339873523401,-0.4457476743491443,-0.6002008183115333,0.4174908200311943,0.4223113243396466,0.428514240232445,0.4384072817994293,0.4561719441202265,0.4318887758889847,0.0,134.07692307692307,117.94082840236686,24.692307692307693,5.893491124260355,215.9787434233716,1.229809144013882,0.959796130851518,0.2806980356227234,5.19763054614581e-06,22.85272947801749,1.1227815244955714,0.6617075232459847,1.9104437869822488,1.248736263736264,113,cdec15_grid
40.65625_-122.28125,44.058052153276975,44.01574625771426,42.00988941079766,37.77569971705329,36.24861832342204,37.10616591414051,15.777229625092456,16.45075475816896,19.670864545381985,27.383492706795412,29.289984821567877,24.369223075505545,0.3387789579890888,0.3306939923948437,0.240035900504455,-0.0965588702296716,-0.4634258188968579,-0.518063630313563,0.4267601838125985,0.429482707434152,0.4354637055354711,0.4486345415990028,0.4599103640169787,0.4347892902659241,0.0,199.8402366863905,175.63313609467457,34.04733727810651,6.4213017751479295,210.09581797221708,1.070860701038164,0.9546720772878085,0.2976595787925879,1.1180991431367995e-06,17.99284429118487,1.1392217148866506,0.7034615384615385,2.04792899408284,1.344467455621302,113,cdec15_grid
40.65625_-122.21875,43.32916940316646,43.2836687776464,41.38119507400242,39.012837325327496,38.24801380676631,40.07843461121328,17.13672488398806,17.97144476760774,20.79551538207827,25.73962025388458,26.6864308125874,22.34957283065164,0.2940388162284207,0.2652917326422485,0.1543937253065892,-0.1727909501311341,-0.4396545183266232,-0.4830001766556466,0.4321304699020273,0.4365293972590971,0.4422195118207198,0.4486506494897357,0.4572629738136156,0.4408371496130023,0.0,248.7278106508876,218.02958579881656,39.30769230769231,6.191715976331362,199.52750121348004,1.9626122910540185,0.9999590600944408,0.0090486537696141,1.3924232929626126e-05,23.71321089828055,1.0749808790048183,0.6621597633136094,2.1088165680473376,1.4466568047337285,105,cdec15_grid
40.65625_-122.15625,41.861228762293706,42.14945279634916,40.70129534478723,43.35281966847076,43.90234109776965,45.58847115872175,14.665481968038886,15.375706446946726,17.779749571219,18.89371712814421,18.69245498702371,16.54283761695997,0.305799832710853,0.2955189943478922,0.2301710720267697,-0.1858647133791323,-0.4333304630581444,-0.5962061852150591,0.399650803860828,0.4121132464803888,0.4237717700427806,0.425456625646388,0.4546684349429677,0.4466310795947645,0.0,260.3609467455621,227.1715976331361,42.62721893491124,6.8603550295858,239.31098125390048,2.307581167504728,0.5686849783718663,-0.8225554056561721,-1.3467912956700493e-06,30.13958286069758,1.0057638968143283,0.6490828402366864,1.869556213017752,1.2204733727810653,105,cdec15_grid
40.65625_-122.09375,35.51075952292899,35.718705871401454,34.63738789078752,37.70149843227229,38.009339417226215,41.07900025858682,19.520515616828877,20.150735872031667,22.183455890452368,22.97569734810372,23.637984106526574,20.128424785546297,0.1584002176883834,0.1461233490989846,0.0811109397582401,-0.2248688855114773,-0.4574512914484422,-0.6196083301711365,0.4101571186759768,0.4214151037867958,0.4320269191758872,0.4333178515617664,0.4670502361813946,0.460318088355149,0.0,256.2366863905325,222.6686390532544,43.81065088757396,7.606508875739645,285.22455077763846,3.2827701128778486,0.8920028768415874,-0.4520297199370101,2.818650273981131e-06,46.419737183056974,1.0998028080878812,0.6767455621301774,2.158579881656805,1.4818343195266277,105,cdec15_grid
40.65625_-122.03125,38.982074714976655,39.09422819713164,37.50387203622852,38.68733672982842,39.30803196246807,42.465901030591255,17.262212646078076,17.970432772438908,20.405685802888588,22.833877117676145,23.99438007061298,20.749604879751715,0.2965381139305216,0.2670594362112192,0.1889354092945185,-0.1416489752174834,-0.3409512917230115,-0.5037770122179442,0.4292700066721651,0.4378252743616612,0.4440097826472401,0.4435894436384799,0.466584974668435,0.4586477849257768,0.0,240.10059171597632,207.3491124260355,43.35502958579882,8.153846153846153,379.1821247529701,4.067153497890734,0.598540810122923,-0.8010923159145861,-8.514414302542819e-07,70.23632270336466,1.2504295050721737,0.7290236686390532,2.442485207100592,1.7134615384615386,113,cdec15_grid
40.65625_-121.96875,40.68777259284928,40.7707173725557,39.090119694817,38.51485344926281,38.77721531433467,42.88893245945315,16.047131487603725,16.879490491201185,19.45279275454008,23.07895013707629,25.44907082326313,23.20199201798298,0.4322730378639063,0.3982168495787319,0.2726632813157061,-0.034817801182263,-0.1936136058438018,-0.3620007353443542,0.4699620153071612,0.4717405985092975,0.4688039099323679,0.4639621844305794,0.4776170338399311,0.4694008758434883,0.0,242.5029585798817,207.11834319526628,45.57396449704142,7.792899408284024,561.6715306389261,4.151365535926439,0.5558832559239293,-0.8312603718350895,7.520590647031752e-06,113.5755252461972,1.2607217812991445,0.7148774302620456,2.2830473372781066,1.568169907016061,113,cdec15_grid
40.65625_-121.90625,41.61654645028199,41.54038960834932,39.24415434888129,35.196810773138466,33.21707731167945,35.20428321206358,18.55130568622837,19.489064656771145,22.521273833054764,28.474150652010767,33.62961407384929,33.32343936671872,0.4991918812842059,0.4336834023293306,0.2827561602834061,0.0748546127251972,-0.0381807972671541,-0.1667606402849833,0.560861868442163,0.5483541700261585,0.5223818396675516,0.5045215335823375,0.4978159671351754,0.4941760396816321,0.0,192.67455621301772,162.41420118343194,46.15976331360947,13.67337278106509,731.8790790625578,4.204843315346805,0.5983173664951346,-0.8012592145806042,2.0427444032991605e-05,92.99535487346984,1.519063174401143,0.8902507748661596,2.2888165680473374,1.3985657931811777,129,cdec15_grid
40.65625_-121.84375,39.79538410796216,40.334486673569536,39.355293996235325,36.28305447595359,32.819554481280626,33.743538884721566,19.51699823458519,20.02375562656561,22.36223126022068,27.476052718755057,32.11926144255689,32.36515044037407,0.5899701864409024,0.5213753484057252,0.3759548872621102,0.2422801741239058,0.0894852112758265,-0.1232192789716921,0.6142898609299632,0.5949541781780988,0.553302291582322,0.5354815707404232,0.525710794699968,0.5219234256349372,0.0,170.2603550295858,140.6094674556213,49.40236686390533,17.152662721893492,999.9766462879068,6.654219236853728,0.3132210136010048,-0.949680260213278,1.1881484892055751e-05,148.50749085192973,2.1886526291287782,1.4693786982248522,2.8332544378698223,1.36387573964497,177,cdec15_grid
40.65625_-121.78125,40.18804617887418,42.35316054214388,42.774256260437376,39.969748322074935,37.88032550924628,40.85570062264888,19.81699361744717,19.406850069937622,20.655679556039665,24.854568323440105,27.320556166609364,25.23990092192881,0.7040804524040787,0.6156940513108609,0.4318223529489788,0.3350318547933412,0.1927073983001638,0.0200369380050774,0.6276118101100244,0.6035683091575578,0.5435664816015571,0.5400388323696408,0.5236992668470687,0.5151693656952423,0.0,161.49704142011834,130.0059171597633,53.27810650887574,20.83905325443787,1341.195232323641,7.89151326771893,0.4409075290707981,-0.8975525337319723,-3.510231665825962e-05,160.16383060863575,2.4818012519077475,1.4483727810650888,3.440828402366864,1.9924556213017752,233,cdec15_grid
40.65625_-121.71875,46.3763675125393,50.42863692334418,50.24351754273183,49.08960415766789,49.012487930659006,50.139133171216976,15.671019652891442,15.223663569907464,17.07427371888471,20.13974226438082,21.15912582183025,18.408660614984274,0.8551065315156293,0.787771778699209,0.5999059301508954,0.4927506657019698,0.3414197244499562,0.2616743178343808,0.6099025959799276,0.6003928563651248,0.5556834876184633,0.5516827351595524,0.5357149483184137,0.5244201418210769,0.0,152.57988165680473,123.54437869822485,51.396449704142015,22.15857988165681,1633.9622362125556,7.664125630520747,0.2841841077171701,-0.9587697288301272,-3.277518655329504e-05,124.0081749505074,2.335760687414446,1.2059467455621302,3.592011834319527,2.386065088757397,233,cdec15_grid
40.65625_-121.65625,53.90414823723968,52.4722098627034,51.40105715870152,49.94173000267977,49.69734537248781,48.36903013421234,10.125030489362908,8.825640816660322,9.234138895068648,12.147975639478696,16.084276518172768,15.138659426446496,0.949330505534742,0.9331016829733312,0.8768132642881404,0.8373580709893322,0.777741836328831,0.5535207530979575,0.629538146525445,0.643286575050749,0.6290471717803436,0.5705718216458722,0.5098254334997143,0.4987112509428397,0.0,154.22485207100593,125.46745562130178,52.66272189349112,23.54319526627219,1863.9874130339315,7.60028997524933,0.200065611068034,-0.9797825020217366,-3.959973464059011e-06,110.18887135948158,2.0301765605162894,0.9431656804733728,3.3213609467455623,2.378195266272189,241,cdec15_grid
40.65625_-121.59375,55.57869318674302,55.22824697099494,54.29561976145005,53.38140313865165,52.7426535702316,51.39005331457014,10.624709027758716,9.33846979874831,9.6577282826576,11.877800447700997,15.104116008126525,14.626611687022551,0.9410657861529016,0.9273723938761378,0.890331462113815,0.8596457444880841,0.7764010156708709,0.5979994219788433,0.6074308211634145,0.6208658819720589,0.6044725338382834,0.5511305221086423,0.4960248211079095,0.4827456172754073,0.0,141.7337278106509,118.02366863905326,45.14792899408284,21.336686390532545,1856.274456678763,7.360229623042398,0.9428758550153158,0.3331442961077635,4.0035209009113496e-05,213.82185925717232,1.6468618597561566,0.8005029585798816,2.5944970414201185,1.793994082840237,241,cdec15_grid
40.65625_-121.53125,53.16256208250508,52.71314266588561,52.97505968985473,53.093225151829465,52.87117078882703,53.34848893746822,11.410443351113583,11.02328833179361,11.609032241550423,13.411137792485706,14.864715900646864,14.0030051716686,0.9030402195171492,0.8628482114986555,0.8116845801781268,0.7546134840851352,0.6343491747865134,0.5198239477340286,0.5908722805200949,0.5973237114545156,0.5861312789324473,0.5513331241156223,0.5165779652327476,0.5034066318760256,0.0,136.68639053254438,114.31360946745562,41.48520710059172,18.78224852071006,1772.9139324842824,6.790542241436705,0.7661782178665115,0.6426281494510618,-3.674070946039038e-05,141.457768795182,1.4809799759883373,0.7408284023668639,2.236479289940829,1.495650887573965,241,cdec15_grid
40.65625_-121.46875,51.986963892829486,52.106826579077,52.249851012371,51.60860179020808,53.51051089044153,57.57209764288727,9.480458692686092,9.38773423539111,10.10227131984643,11.672882796744624,12.5315924226885,12.10231322790744,0.8907817651534221,0.8751055524194029,0.8456713790459746,0.7996760008955849,0.5939127715998853,0.6424670903860817,0.6292832802385974,0.6365145376095405,0.6289239016157635,0.6040929589398514,0.5435996276034406,0.4894804718226371,0.0,145.80473372781066,122.8698224852071,40.03550295857988,16.62662721893491,1473.489546014007,5.189224019199698,0.5014504908626504,0.8651863413239989,2.652209319787155e-05,90.01103185859229,1.4434691339875287,1.0163313609467457,1.6832450949859856,0.6669137340392399,289,cdec15_grid
40.65625_-121.40625,48.18895813981457,50.40187115641035,49.078212264021474,48.62926377065083,49.4718137887808,52.22157888017463,11.279819063886382,10.998948385024212,13.084148000683305,16.062573985940606,17.881554262172543,17.29259359201736,0.7546624802273406,0.7241056881536393,0.6468614122483152,0.5314703712890134,0.5555158382469028,0.4927741315149697,0.592627734651227,0.6055607711069683,0.583496503399674,0.5504810935294134,0.4918613003555839,0.4610451525132331,0.0,240.32544378698225,216.5147928994083,32.76331360946745,4.633727810650888,1433.3231157833302,5.314043766764483,-0.341835364292968,-0.939759854281238,3.485032834949281e-05,113.68228125702488,1.3144197337310346,0.9665384615384616,1.5507988165680475,0.584260355029586,233,cdec15_grid
